embedding,chunk,article,law
"frozenset({0, 75265, 11266, 10250, 10251, 10763, 10253, 25109, 86044, 13853, 16928, 20515, 21028, 10275, 12332, 29232, 43575, 10295, 14911, 10307, 10312, 76364, 11857, 59474, 50772, 10839, 10329, 15966, 73827, 101, 102, 27761, 114, 10354, 11378, 117, 10358, 119, 122, 123, 50298, 124, 45180, 125, 21118, 126, 10370, 131, 132, 19590, 10378, 10380, 11919, 143, 151, 155, 157, 13473, 163, 36007, 168, 170, 26284, 44206, 82097, 10418, 83633, 15540, 50873, 33979, 10428, 10429, 11463, 28365, 13007, 13523, 25300, 10457, 91866, 13533, 10976, 13541, 39142, 10983, 21737, 43756, 18671, 16116, 12021, 52471, 77054, 15616, 83201, 73986, 10499, 49418, 44820, 10523, 10532, 29481, 92972, 13614, 40244, 72508, 84823, 27487, 44896, 35683, 30061, 58227, 10105, 10111, 10112, 12161, 44417, 10115, 10116, 13186, 50565, 66952, 14733, 38797, 17298, 10132, 52630, 14742, 10136, 26008, 11162, 64411, 38811, 10141, 13211, 12704, 11169, 60834, 10149, 60327, 38313, 12714, 10167, 57784, 19903, 88001, 70597, 43462, 39368, 10698, 10700, 76239, 52690, 12245, 79838, 36324, 74214, 82919, 87529, 10220, 21485, 10221, 12268, 39407, 16381, 14323, 58357, 40440, 10745, 10747, 10237, 60414, 16383})","Zakon o izvršenju krivičnih sankcija | Obaveštavanje upravnika zavoda | Lekar u zavodu dužan je da upravniku zavoda u pismenoj formi: 1) podnosi periodične izveštaje o zdravstveno m stanju osuđenih; 2) podnese izveštaj uvek kada ustanovi da je fizičko ili duševno stanje osuđenog narušeno ili ugroženo zbog produženja ili načina izdržavanja kazne i da preporuči mere za postupanje sa tim licem, uključujući i mogućnost prekida izvršenj a kazne; 3) daje nalaze i preporuke o količini i kvalitetu hrane za osuđene; 4) daje nalaze i preporuke o poboljšanju higijene u zavodu i kod osuđenih, stanju sanitarnih uslova i uređaja, grejanja, osvetljenja i provetravanja u prostorijama u kojima bora ve osuđeni; 5) daje nalaze i preporuke u vezi sa neophodnim fizičkim aktivnostima osuđenih. Upravnik zavoda dužan je da bez odlaganja preduzima mere iz stava 1. ovog člana koje mu preporuči lekar. ",Član 116  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({14080, 10112, 73986, 10370, 83201, 23425, 12798, 0, 10251, 17298, 10132, 52630, 10135, 88090, 13210, 86044, 157, 89502, 44319, 12704, 38811, 163, 21028, 60327, 170, 12332, 92972, 13614, 83887, 52910, 75308, 47410, 10167, 57784, 14138, 33979, 10687, 64960, 10434, 10307, 33090, 10698, 13386, 13004, 10700, 10317, 12751, 42578, 12115, 10579, 22229, 12245, 10839, 49498, 15966, 11615, 10976, 20192, 44896, 101, 12645, 10598, 73064, 39142, 26218, 65643, 102, 19823, 81777, 10354, 58227, 117, 119, 122, 15998})","Zakon o izvršenju krivičnih sankcija | Specijalistički pregled | Na zahtev osuđenog, u pravnik zavoda može mu odobriti specijalistički pregled, ako takav pregled nije odredio lekar, uz prethodno pribavljeno mišljenje lekara o razlozima odbijanja. Troškove pregleda iz stava 1. ovog člana snosi osuđeni, ako upravnik zavoda drugačije ne odredi . ",Član 117  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 79365, 10247, 65033, 10251, 10763, 28173, 25109, 10261, 22551, 86044, 16928, 21028, 17966, 10295, 67133, 42047, 10307, 13384, 59474, 10839, 26712, 16471, 10330, 15966, 52319, 101, 102, 10354, 117, 10358, 119, 16508, 47237, 10378, 143, 147, 30871, 152, 45723, 157, 22175, 163, 168, 32937, 170, 79534, 15540, 10421, 33979, 10428, 28364, 79056, 91866, 10976, 51954, 12021, 82168, 20217, 19707, 19198, 73986, 10499, 16133, 16139, 55071, 17704, 13614, 40752, 72508, 54093, 73049, 16223, 44896, 29551, 40817, 58227, 10105, 12161, 23425, 73091, 10630, 12798, 87946, 10132, 52630, 10135, 10136, 38298, 11162, 10147, 10154, 37297, 58294, 10167, 57784, 18881, 39368, 10698, 48077, 11234, 23531, 10221, 53231, 17393, 13306, 10237, 63486})","Zakon o izvršenju krivičnih sankcija | Obaveštenje bliskih lica | O ozbiljnoj ugroženosti zdravlja ili života osuđenog, ili o njegovom premeštaju u zavodsku bolnicu ili drugu zdravstvenu ustanovu, zavod će odmah obavestiti njegovog bračnog druga, decu, usvojenike ili lice sa kojim j e do odlaska na izvršenje kazne živeo u vanbračnoj ili kakvoj drugoj trajnoj zajednici, a ako ih osuđeni nema tada njegove roditelje, usvojitelja, brać u, sestre ili dalje srodnike. ",Član 118  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 29707, 86044, 10274, 21028, 13860, 12842, 29738, 10282, 41005, 54327, 32323, 10307, 10311, 10317, 40529, 10837, 10839, 16471, 10330, 15966, 14942, 101, 102, 11880, 63088, 10354, 18036, 117, 10358, 119, 60556, 14477, 143, 37521, 147, 35481, 64156, 157, 22175, 161, 84643, 38564, 163, 170, 24746, 10415, 15540, 72377, 37562, 33979, 10958, 32467, 11992, 10976, 51954, 12021, 10998, 38136, 19198, 73986, 16643, 10499, 23303, 13614, 11567, 34113, 22864, 52563, 47456, 50032, 12145, 58227, 10111, 12161, 10630, 10128, 10132, 52630, 10135, 10136, 11159, 11162, 10141, 13213, 10149, 10150, 10154, 28592, 79796, 41914, 10688, 10698, 48077, 10190, 52690, 10707, 10208, 27107, 19943, 10220, 18924, 24562, 10739, 38899, 58357, 24567, 10237})","Zakon o izvršenju krivičnih sankcija | Prava osuđene žene koja ima dete | Osuđena žena koja ima dete mož e zadržati dete do isteka kazne, a najduže do navršene druge godine života deteta, posle čega roditelji deteta sporazumno odlučuju da li će dete poveriti na čuvanje ocu, ostalim srodnicima ili drugim licima. Kad se roditelji ne sporazumeju ili je njihov s porazum na štetu deteta, o poveravanju deteta odlučuje sud nadležan prema prebivalištu, odnosno boravištu majke u vreme osude. ",Član 119,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 10243, 26123, 27151, 86044, 10274, 21028, 13860, 35365, 12842, 28723, 10818, 10307, 10317, 16462, 10839, 10327, 35932, 15966, 14942, 101, 102, 117, 14965, 119, 50298, 76421, 19091, 18071, 151, 157, 163, 38564, 32937, 170, 26795, 17585, 10417, 33979, 10428, 21691, 10976, 94442, 10999, 73986, 53022, 23338, 92972, 13614, 65839, 10547, 40244, 16187, 34113, 49987, 30028, 14163, 13145, 17756, 15713, 24429, 58227, 10111, 12164, 40836, 35209, 10128, 10132, 52630, 10135, 10136, 13213, 30114, 66982, 10698, 10190, 10192, 52690, 70108, 10206, 27107, 10220})","Zakon o izvršenju krivičnih sankcija | Pomoć stručnog osoblja | Osuđena žena koja ima dete ima pravo na pomoć stručnog osoblja zavoda. U odsustvu neposredne majčine brige, detetu se omogućava odgovarajući smeštaj u posebnu prostoriju zavoda i stručna nega, koja odgovara standardu dečijih ustanova. Porođaj osuđene žene, njena nega i smeštaj i nega deteta u zavodu su besplatni. ",Član 120  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 23425, 73986, 10378, 16139, 27277, 25109, 52630, 10135, 30871, 10136, 151, 47128, 86044, 157, 10141, 13210, 49818, 13211, 21028, 13860, 170, 92972, 13614, 28723, 37939, 10390, 17207, 10295, 33979, 12603, 39368, 10698, 71627, 13386, 85834, 10579, 33491, 14163, 25940, 10839, 16471, 119, 11414, 15966, 11615, 10976, 44896, 23011, 101, 74214, 102, 43756, 58227, 10999, 10111})",Zakon o izvršenju krivičnih sankcija | Obaveštavanje | Osuđeni ima pravo da nabavlja dnevnu i periodičnu štampu o svom trošku i da koristi druga sredstva javnog obaveštavanja. Osuđeni može da čita knjige iz biblioteke zavoda i knjige koje sam pribavi. ,Član 121  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 73986, 12547, 11396, 10253, 83213, 11662, 10128, 146, 52630, 10135, 151, 13211, 86044, 38685, 157, 79388, 21147, 163, 21028, 13860, 170, 13614, 28723, 48179, 33979, 10429, 30145, 10698, 22864, 37330, 20217, 10839, 26712, 10329, 16471, 15966, 40030, 10976, 44896, 73827, 101, 102, 12138, 63986, 58227, 117, 119, 85497, 50298, 10111})","Zakon o izvršenju krivičnih sankcija | Obrazovanje | Osuđeni ima pravo na osnovno i sre dnje obrazovanje, koje se shodno propisima koji uređuju obrazovanje organizuje u zavodu. Zavod organizuje i druge vidove obrazovanja osuđenih. ",Član 122  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 83201, 73986, 13704, 10763, 11660, 10251, 10128, 10132, 52630, 13210, 86044, 38685, 157, 13853, 10147, 21028, 10150, 14119, 170, 63660, 92972, 13614, 47410, 48179, 10167, 57784, 10295, 33979, 27585, 10307, 30921, 10698, 13386, 10700, 39883, 13004, 42578, 37330, 12883, 10839, 15966, 10976, 44896, 101, 10598, 102, 54634, 26218, 18671, 19823, 58227, 119, 10105, 12798})",Zakon o izvršenju krivičnih sankcija | Vanredno školovanje | Upravnik zavoda može osuđenom odobriti vanredno školovanje ako se program obrazo vanja može uskladiti sa bezbednosnom procenom. Troškove vanrednog školovanja snosi osuđeni. ,Član 123  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 73986, 11266, 40967, 19081, 21643, 85388, 10251, 11662, 11919, 143, 10128, 80274, 10132, 52630, 85270, 18584, 151, 10523, 86044, 157, 10141, 38685, 84643, 21028, 10149, 170, 49835, 29738, 41005, 13614, 82097, 48179, 79796, 14389, 15540, 28723, 57784, 72377, 33979, 10429, 42047, 70341, 27206, 10698, 46154, 30028, 10317, 34768, 37330, 52563, 10839, 31837, 15966, 23518, 10976, 10208, 73827, 101, 102, 42343, 10352, 12145, 63986, 58227, 10354, 14965, 119, 12409, 10107, 10237, 19454, 10111})",Zakon o izvršenju krivičnih sankcija | Podzakonski propis o obrazovanju osuđenih | Iz isprave o sticanju obrazovanja ne sme biti vidljivo da je obrazovanje osuđenog stečeno za vreme izdržavanj a kazne. Propis kojim se uređuje obrazovanje osuđenih sporazumno donose ministar nadležan za poslove pravosuđa i ministar nadležan za poslove obrazovanja. ,Član 124  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 13828, 79366, 25109, 86044, 10785, 21028, 13860, 35365, 14886, 41005, 17966, 28723, 54327, 22076, 32322, 10307, 20036, 10310, 10311, 23624, 33866, 10839, 10329, 10330, 15966, 73827, 101, 16997, 24679, 102, 16491, 12908, 114, 11378, 10354, 117, 10358, 119, 50298, 122, 123, 124, 131, 132, 10378, 151, 30871, 36505, 157, 163, 170, 47790, 32430, 10421, 33979, 15547, 12987, 10428, 10429, 10434, 89290, 16586, 28365, 32467, 10452, 22229, 10976, 41190, 13554, 10999, 12541, 96512, 83201, 73986, 13589, 10523, 83754, 92972, 13614, 11567, 40244, 10238, 60215, 11575, 39227, 25410, 12621, 25940, 95066, 17756, 11615, 44896, 15713, 68459, 29554, 58227, 11123, 61301, 24956, 10111, 12161, 73091, 10630, 10128, 10132, 52630, 10135, 10136, 11162, 10141, 18336, 12704, 10149, 31657, 10154, 13228, 28592, 10167, 12217, 17863, 10698, 25035, 10700, 39883, 11741, 12768, 11747, 18404, 24562, 63986, 24567, 85497, 10747, 17917, 12798})","Zakon o izvršenju krivičnih sankcija | Verska prava | Osuđeni ima pravo: 1) na verski obred; 2) da drži i čita versku literatur u; 3) da ga poseti svešteno lice ili drugi verski službenik. Ako u zavodu postoji dovoljan broj osuđenih iste veroispovesti, na njihov zahtev, upravnik zavoda će dozvoliti sveštenom licu ili drugom verskom službeniku te veroispovesti da ih redovno poseću je ili da u zavodu ima redovnu službu ili nastavu. Osuđeni slobodno odlučuje da li će da prisustvuje verskom obredu ili poseti sveštenog lica, odnosno drugog verskog službenika. Verski obred obavlja se u posebnoj, prikladnoj prostoriji zavoda. Vreme, tr ajanje i način korišćenja verskih prava uređuju se propisom o kućnom redu zavoda",Član 125  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 73986, 10243, 73091, 50298, 10375, 10128, 33425, 52630, 10135, 64793, 11162, 64411, 86044, 157, 10141, 13853, 18336, 13211, 163, 21028, 13860, 10150, 170, 11818, 92972, 13614, 28723, 34742, 11575, 33979, 67271, 23624, 10698, 10839, 17240, 15966, 10976, 44896, 60516, 101, 102, 42343, 10354, 58227, 29684, 119, 13306, 123})",Zakon o izvršenju krivičnih sankcija | Pritužba ovlašćenom licu | Osuđeni ima pravo da se bez prisustva zaposlenih lica u zavodu prituži ovlašćenom licu koje na dzire rad zavoda. 2,Član 128  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 19462, 10247, 10251, 86044, 13853, 21028, 13860, 10281, 28723, 22068, 15931, 10305, 10307, 13386, 10839, 15966, 101, 102, 16491, 10354, 117, 10358, 119, 90744, 62586, 50298, 10378, 143, 64655, 23702, 151, 45723, 157, 163, 170, 49835, 10415, 82097, 10421, 33979, 10428, 31426, 20675, 30921, 10976, 10983, 12021, 15616, 83201, 73986, 11044, 14119, 56104, 83754, 92972, 13614, 47954, 84823, 17756, 44896, 13668, 58227, 10107, 10109, 10111, 10112, 12161, 10114, 30599, 10128, 10132, 52630, 11159, 10136, 11162, 12704, 10149, 57784, 10698, 10700, 34768, 12241, 29139, 13784, 18404, 21485, 14323, 23027, 43516})","Zakon o izvršenju krivičnih sankcija | Premeštaj osuđenog | Direktor Uprave može, po predlogu upravnika zavoda, premestiti osuđeno lice iz jednog zavoda u drugi kada je to opravdano zbog sprovođenj a programa postupanja ili održavanja reda i bezbednosti u zavodu. Direktor Uprave može, iz razloga bezbednosti, osuđenog premestiti po službenoj dužnosti. Protiv odluke direktora Uprave kojom se određuje premeštaj, osuđeni ima pravo žalbe sudiji za izvrš enje. ",Član 130  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 12161, 73986, 10115, 11396, 12164, 10116, 16139, 60556, 10125, 10128, 52630, 11162, 45723, 86044, 157, 10142, 10141, 13211, 13210, 10523, 163, 21028, 10532, 10149, 10150, 170, 92972, 13614, 83887, 10237, 10163, 15540, 11575, 57784, 93753, 50873, 33979, 10295, 67133, 43070, 10307, 10698, 10190, 33491, 26197, 10839, 55897, 70108, 15966, 10976, 44896, 101, 15077, 102, 12138, 58227, 12021, 117, 119, 20217, 125})","Zakon o izvršenju krivičnih sankcija | Javljanje porodici posle premeštaja | Zavod u koji je osuđeni premešten dužan je da odmah posle premeštaja osuđenom omogući da se javi porodici ili licu koje on odredi, o trošku zavoda. 4. Prekid izvršenja kazne zatvora ",Član 131  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 19462, 10251, 86044, 69662, 10785, 21028, 22068, 10293, 10295, 43070, 10307, 26180, 10311, 13386, 42578, 10837, 10839, 20056, 55897, 15966, 101, 102, 26218, 10863, 10354, 117, 10358, 119, 122, 90749, 67718, 10378, 23702, 153, 157, 170, 15540, 33979, 20675, 10976, 20192, 39142, 12021, 15616, 83201, 73986, 12048, 10523, 92972, 13614, 10579, 17756, 38237, 57199, 58227, 73597, 35710, 10111, 10112, 12161, 10128, 17298, 52630, 10135, 10136, 11159, 38811, 10149, 10154, 11180, 10163, 57784, 12217, 10687, 10698, 10700, 34768, 29139, 43484, 10220, 14323, 10237, 12798})","Zakon o izvršenju krivičnih sankcija | Prekid izvršenja k azne odlukom direktora Uprave | Na molbu osuđenog ili predlog upravnika zavoda, direktor Uprave može odobriti prekid izvršenja kazne zatvora ako nastanu razlozi iz člana 59. stav 1. ovog zakona zbog kojih bi se njeno izvršenje moglo odložiti. Protiv odluke direktora Uprave iz stava 1. ovog člana dozvoljena je žalba sudiji za izvršenje. ",Član 132  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 10250, 10777, 74266, 86044, 10785, 21028, 41005, 14383, 20531, 10295, 43070, 42047, 10307, 26180, 46662, 10827, 10317, 66640, 64085, 10839, 55897, 63066, 15966, 24163, 101, 102, 11880, 10354, 117, 119, 122, 10378, 14477, 11919, 143, 11413, 23702, 151, 157, 163, 170, 82097, 15540, 33979, 20675, 10976, 39142, 12021, 35573, 20217, 15616, 73986, 12569, 10523, 42786, 11044, 20776, 13614, 11567, 47919, 91955, 11575, 27452, 23874, 10579, 44896, 25952, 12138, 73585, 58227, 10105, 10112, 10115, 13704, 10128, 17298, 52630, 10135, 38811, 10141, 60834, 10149, 28592, 10163, 10698, 10700, 34768, 10206, 11234, 10220, 48108, 86524, 10237})","Zakon o izvršenju krivičnih sankcija | Prekid zbog osnovanosti molbe za odlaganje izvršenja kazne | Kad je osuđeni upućen u zavod i stupio je na izdržavanje kazne zatvora pre pravnosnažnosti rešenja kojim se odlučuje o molbi za odlaganje izvršenja kazne, a kasnije se utvrdi da je molba bila osnovana, odlukom direktora Uprave prekida se izvršenje kazne za tvora, u skladu sa odlukom suda o odlaganju izvršenja kazne. U slučaju iz stava 1. ovog člana vreme izdržane kazne zatvora ne uračunava se u trajanje prekida. ",Član 133  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({96512, 0, 73986, 11266, 11396, 44296, 13704, 17034, 10251, 10378, 52630, 10390, 11159, 18071, 13080, 10523, 86044, 157, 151, 74266, 12704, 42786, 10147, 21028, 163, 20776, 31657, 170, 10154, 63660, 13614, 11567, 28592, 10163, 15540, 10295, 17207, 57784, 33979, 12987, 43070, 10307, 10311, 10698, 77003, 13386, 27729, 12497, 14163, 22229, 10839, 16471, 55897, 84823, 119, 15966, 10206, 10976, 101, 102, 12138, 12908, 10607, 16111, 10354, 58227, 12021, 10358, 35573, 82168, 10237})",Zakon o izvršenju krivičnih sankcija | Prekid izvršenja kazne zatvora povodom vanrednog pravnog sredstva | Sud koji odlučuje o zahtevu za ponavljanje krivičnog postupka podnetog u korist osuđenog može prekinuti izvršenje kazne zatvora i pre pravnosnažnosti rešenja o dozvoli ponavljanja postupka. ,Član 134,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 11266, 40967, 10250, 10251, 10261, 25109, 88090, 86044, 13853, 46109, 10785, 10275, 21028, 10295, 43070, 10307, 10317, 12883, 10839, 55897, 10330, 15966, 16996, 101, 102, 10354, 117, 119, 122, 10378, 10380, 11919, 151, 157, 10402, 84643, 163, 170, 82097, 15540, 50873, 33979, 10433, 10434, 20675, 33491, 25300, 22229, 10459, 10976, 39142, 20718, 16111, 12021, 20217, 73986, 65795, 13080, 10523, 42786, 14633, 13614, 11567, 16703, 54093, 14163, 12138, 12145, 58227, 10111, 10112, 10625, 10115, 11652, 10116, 10630, 10128, 17298, 22421, 52630, 10135, 10136, 11159, 38811, 10141, 60834, 10149, 61863, 60327, 10154, 28592, 10163, 57784, 91585, 10698, 10700, 10208, 10225, 24562, 10237, 12798})","Zakon o izvršenju krivičnih sankcija | Prekid izvršenja kazne na zahtev javnog tužioca | Izvršenje kazne zatvora na zahtev nadležnog javnog tužioca prekida se i traje do donošenja odluke o pravnom leku. Odluku o prekidu iz stava 1. ovog člana donosi sud nadležan da odlučuje o pravnom leku. Ako javni tužilac ne podnese pravni lek u roku od 30 dana od dana prijema od luke o prekidu izvršenja kazne zatvora, sud nadležan za izvršenje kazne će bez odlaganja osuđenog uputiti na izdržavanje ostatka kazne. Javni tužilac je dužan da obavesti sud i zavod o podnetom pravnom leku, odnosno da pravni lek neće podneti. ",Član 135  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 10250, 10251, 25103, 25109, 10777, 86044, 21028, 12842, 17966, 22068, 10295, 14392, 15931, 67133, 43070, 10305, 10307, 10317, 26197, 10839, 55897, 10329, 13913, 15966, 63076, 101, 24166, 102, 26218, 117, 10358, 119, 10375, 10378, 60556, 27277, 47251, 11413, 23702, 151, 48282, 11932, 157, 163, 170, 60078, 23731, 15540, 33979, 10428, 10434, 51915, 32467, 33491, 10976, 20192, 12021, 20217, 15616, 73986, 10523, 17705, 13614, 14645, 18748, 53575, 44896, 40817, 58227, 10112, 12161, 10116, 15749, 14223, 10128, 10132, 52630, 10135, 10141, 10149, 11180, 10163, 57784, 10687, 39368, 10698, 10700, 54220, 34768, 10192, 11236, 23027, 10237, 12798})","Zakon o izvršenju krivičnih sankcija | Opoziv pre kida izvršenja kazne zatvora i sprovođenje osuđenog na dalje izvršenje kazne | Direktor Uprave opoziva prekid izvršenja kazne zatvora ako naknadno utvrdi da nisu postojali ili su prestali razlozi zbog koj ih je prekid odobrio ili da osuđeni prekid koristi protivno odobrenoj svrsi. Ako se osuđeni posle isteka ili opoziva prekida izvršenja kazne ne javi u zavod, zavod o tome odmah obaveštava policiju koja osuđenog sprovodi na dalje izvršenje kazne. ",Član 136  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 73986, 10375, 59271, 10250, 11919, 10128, 52630, 11414, 10523, 86044, 157, 10785, 163, 21028, 10150, 170, 41005, 13614, 47919, 68274, 15540, 10295, 11575, 57784, 33979, 43070, 34113, 84545, 46662, 10698, 10317, 24567, 10839, 119, 55897, 15966, 10976, 24163, 101, 102, 10354, 58227, 14323, 12021, 10102, 10999, 10237, 36479})",Zakon o izvršenju krivičnih sankcija | Dejstva prekida izvršenja kazne zatvora | Vreme prekida izvršenja kazne zatvora ne uračunava se u izdržanu kaznu. Za vreme prekida izvršenja kazne osuđenom ne pripadaju prava predviđena ovim zakonom. ,Član 137  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 73986, 10378, 83213, 10128, 52630, 10135, 10523, 157, 60834, 21028, 11044, 170, 49835, 13614, 14642, 10163, 15540, 10295, 33979, 10429, 43070, 42047, 10307, 10698, 10579, 10839, 55897, 43484, 10206, 15966, 10976, 63071, 40030, 15713, 101, 39142, 102, 23919, 16381, 58227, 12021, 119, 10237, 126, 10111})",Zakon o izvršenju krivičnih sankcija | Shodna primena odredaba o odlaganju izvršenja kazne zatvora | Na prekid izvršenja kazne zatvora shodno se primenjuju odredbe ovog zakona kojim se uređuje odlaganje izvršenja kazne zatvora. 5,Član 138  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 39943, 10761, 16394, 10251, 10763, 25109, 10261, 86044, 10275, 21028, 17966, 46639, 67133, 10307, 21588, 10839, 16471, 63066, 15966, 52319, 101, 102, 10354, 31347, 117, 118, 119, 11396, 47237, 32901, 10375, 10378, 143, 151, 157, 163, 84643, 32937, 170, 19123, 10421, 33979, 10428, 20675, 51915, 28364, 33491, 10976, 51954, 19198, 73986, 17157, 22303, 10532, 12582, 14633, 13614, 10546, 78653, 44896, 12145, 58227, 15740, 10112, 12161, 13193, 87946, 10125, 14223, 10128, 10132, 52630, 11159, 10136, 11162, 32155, 13211, 10149, 61863, 11176, 83887, 57784, 39368, 10698, 48077, 11741, 10208, 17393, 10739, 12798})","Zakon o izvršenju krivičnih sankcija | Smrt osuđenog | U slučaju smrti osuđenog odmah se obaveštavaju policija i javni tužilac, a zatim njegov bračni drug, deca i usvojenik, a ako ih osuđeni nema - njegovi roditelji, usvojitelj, brat, sestra, dalji srodnici ili lice koje je on odredio. O smrti osuđenog obaveš tava se i sud koji je doneo prvostepenu odluku, sud nadležan za izvršenje i matičar. ",Član 139  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 10243, 10251, 28173, 86044, 13853, 10275, 21028, 14886, 14911, 10307, 10317, 26197, 10839, 19548, 15966, 16996, 101, 102, 10354, 117, 119, 122, 64643, 151, 157, 170, 76462, 82097, 10421, 33979, 30921, 28364, 10976, 15077, 73986, 12056, 10532, 56104, 92972, 13614, 25398, 11575, 11615, 44896, 13160, 12138, 29551, 58227, 10107, 10112, 12161, 27526, 67469, 10125, 10128, 10132, 52630, 11162, 13211, 13210, 10149, 10150, 12714, 83887, 57784, 11194, 10698, 10190, 75220, 13784, 23518, 16357, 10220, 24562, 14323, 12798})","Zakon o izvršenju krivičnih sankcija | Predaja posmrtnih ostataka | Posmrtni ostaci osuđenog i njegove lične stvari predaju se porodici osuđenog ili licu koje je on odredio. Ako osuđeni nema porodicu, ili porodica, odnosno lice koje je on odredio, ne prihvati posmrtne ostatke, posmrtni ostaci osuđenog sahranjuju se o troš ku zavoda. VII MERE ZA ODRŽAVANJE REDA I BEZBEDNOSTI 1",Član 140  ,Zakon  o izvršenju krivičnih sankcija
"frozenset({0, 35339, 11290, 86044, 13853, 14878, 10785, 10275, 21028, 35365, 15911, 45611, 15917, 14381, 22068, 10295, 23099, 43070, 14911, 84545, 82497, 10307, 10317, 47190, 10839, 55897, 29787, 15966, 101, 102, 28778, 10863, 42096, 10354, 117, 14965, 119, 50298, 123, 10378, 10380, 84627, 11413, 151, 48282, 157, 42142, 10399, 161, 163, 170, 26284, 10415, 82097, 17585, 19123, 15540, 86196, 50873, 25786, 33979, 14526, 30921, 77003, 11992, 10976, 39142, 21737, 15088, 10999, 73986, 95502, 19733, 26910, 11044, 56104, 83754, 29482, 83242, 13614, 14642, 67392, 47429, 31579, 44896, 15713, 12138, 70002, 58227, 22899, 22391, 10105, 10111, 10114, 10115, 73091, 10128, 52630, 10135, 10136, 13211, 10141, 12704, 10149, 10150, 12714, 57784, 30145, 10698, 10192, 52690, 13784, 43484, 91107, 10218, 10220, 63986, 86524, 10237, 12798})","Zakon o izvršenju krivičnih sankcija | Opšte odredbe | Tokom izvršenja kazne zatvora osuđeni je dužan da se ponaša u skladu sa zakonom i propisima donetim na osnovu zakona, kao i po nalozima službenih lica, osim ako bi izvršenje naloga bilo protivpravno. U cilju održavanja reda i bezbednosti u zavodu, prema osuđenom se mogu primeniti samo one mere za održavanje reda i bezbednosti koje su utvrđene ovim zakonom i propisima donetim na osnovu ovog zakona i samo u meri u kojoj je to neophodno. U primeni mera za održavanje reda i bezbednosti ne sme se primeniti stroža mera od neophodno potrebne s obzirom na okolnosti njene primene i sadržinu mere. Mere za održavanje reda i bezbednosti su mere prinude i posebne mere. 2. Mere prinude ",Član 141  ,Zakon  o izvršenju krivičnih sankcija
